,Paths,Label
0,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
1,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
2,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
3,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
4,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
5,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
6,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
7,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
8,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00200 (2020_05_17 16_28_34 UTC)_bbox_raw_9.png,1
9,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
10,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
11,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
12,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_4.png,1
13,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_5.png,1
14,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_6.png,1
15,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_7.png,1
16,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00210 (2020_05_17 16_28_34 UTC)_bbox_raw_8.png,1
17,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_1.png,1
18,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_2.png,1
19,C:/Users/nilso/Documents/EPFL/MA4/PDS Turberg/Rock_Cuttings_Characterisation/Cuttings_Characterisation/Data/Train/BL3-1-DL\slice00220 (2020_05_17 16_28_34 UTC)_bbox_raw_3.png,1
