,Paths,Label
0,../Data/Test_Borehole/ML-DB-Geo1\slice00211 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
1,../Data/Test_Borehole/ML-DB-Geo1\slice00211 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
2,../Data/Test_Borehole/ML-DB-Geo1\slice00211 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
3,../Data/Test_Borehole/ML-DB-Geo1\slice00211 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
4,../Data/Test_Borehole/ML-DB-Geo1\slice00221 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
5,../Data/Test_Borehole/ML-DB-Geo1\slice00221 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
6,../Data/Test_Borehole/ML-DB-Geo1\slice00221 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
7,../Data/Test_Borehole/ML-DB-Geo1\slice00221 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
8,../Data/Test_Borehole/ML-DB-Geo1\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
9,../Data/Test_Borehole/ML-DB-Geo1\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
10,../Data/Test_Borehole/ML-DB-Geo1\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
11,../Data/Test_Borehole/ML-DB-Geo1\slice00231 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
12,../Data/Test_Borehole/ML-DB-Geo1\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
13,../Data/Test_Borehole/ML-DB-Geo1\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
14,../Data/Test_Borehole/ML-DB-Geo1\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
15,../Data/Test_Borehole/ML-DB-Geo1\slice00241 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
16,../Data/Test_Borehole/ML-DB-Geo1\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
17,../Data/Test_Borehole/ML-DB-Geo1\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
18,../Data/Test_Borehole/ML-DB-Geo1\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_3.png,2
19,../Data/Test_Borehole/ML-DB-Geo1\slice00251 (2020_03_12 20_42_36 UTC)_mar_raw_4.png,2
20,../Data/Test_Borehole/ML-DB-Geo1\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_1.png,2
21,../Data/Test_Borehole/ML-DB-Geo1\slice00261 (2020_03_12 20_42_36 UTC)_mar_raw_2.png,2
